"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2011-05-28T21:00:00.000-05:00",6.28439,-75.552593,"Hombre",24,"Cortopunzante","La Salle","0301",3,"Escenario deportivo"
"2010-07-18T02:00:00.000-05:00",6.29959,-75.546679,"Hombre",29,"Arma de fuego","Popular","0103",1,"Vía pública"
"2010-10-15T17:00:00.000-05:00",6.253607,-75.584572,"Hombre",48,"Arma de fuego","Suramericana","1102",11,"Almacén tienda y otro"
"2010-10-16T10:00:00.000-05:00",6.289559,-75.550484,"Hombre",49,"Arma de fuego","Moscú No.2","0105",1,"Vía pública"
"2011-05-02T22:00:00.000-05:00",6.249127,-75.542034,"Hombre",21,"Arma de fuego","Los Mangos","0807",8,"Zona despoblada"
"2010-11-26T15:00:00.000-05:00",6.261697,-75.585456,"Hombre",29,"Arma de fuego","Cuarta Brigada","1115",11,"Vía pública"
"2010-11-27T07:00:00.000-05:00",6.230823,-75.530439,"Hombre",36,"Arma de fuego","Las Estancias","0815",8,"Vía pública"
"2011-07-17T01:00:00.000-05:00",6.306724,-75.661993,"Hombre",25,"Cortopunzante","Naranjal","6005",60,"Finca"
"2010-12-27T18:00:00.000-05:00",6.205953,-75.603029,"Hombre",61,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2011-05-06T09:00:00.000-05:00",6.29354,-75.622525,"Hombre",25,"Cortopunzante","La Ilusión","6008",60,"Desconocido"
"2011-05-30T21:00:00.000-05:00",6.289586,-75.55049,"Hombre",25,"Arma de fuego","Moscú No.2","0105",1,"Vía pública"
"2011-05-31T03:00:00.000-05:00",6.251222,-75.560949,"Hombre",20,"Arma de fuego","Villa Nueva","1018",10,"Desconocido"
"2010-07-21T20:00:00.000-05:00",6.293137,-75.577812,"Hombre",32,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2010-10-04T13:00:00.000-05:00",6.301892,-75.574693,"Hombre",23,"Arma de fuego","Pedregal","0604",6,"Vía pública"
"2010-12-12T11:00:00.000-05:00",6.246865,-75.623446,"Hombre",22,"Arma de fuego","El Corazón","1313",13,"Vía pública"
"2011-08-21T20:00:00.000-05:00",6.284458,-75.552643,"Hombre",28,"Arma de fuego","La Salle","0301",3,"Vía pública"
"2010-11-28T23:00:00.000-05:00",6.258709,-75.618077,"Hombre",31,"Arma de fuego","El Socorro","1319",13,"Vía pública"
"2010-12-30T16:00:00.000-05:00",6.261685,-75.584283,"Hombre",20,"Arma de fuego","Nueva Villa de La Iguaná","0725",7,"Quebrada o rio"
"2011-05-09T14:00:00.000-05:00",6.209499,-75.610211,"Hombre",33,"Arma de fuego","San José del Manzanillo","7007",70,"Finca"
"2003-01-29T12:00:00.000-05:00",6.269872,-75.615801,"Hombre",28,"Arma de fuego","Juan XXIII La Quiebra","1307",13,"Desconocido"
"2003-01-30T11:00:00.000-05:00",6.264971,-75.575007,"Hombre",15,"Arma de fuego","Universidad Nacional","Inst_8",7,"Desconocido"
"2010-11-03T15:00:00.000-05:00",6.251244,-75.583021,"Hombre",39,"Arma de fuego","Naranjal","1103",11,"Vía pública"
"2010-11-04T06:00:00.000-05:00",6.240465,-75.553871,"Hombre",22,"Arma de fuego","Buenos Aires","0907",9,"Desconocido"
"2003-01-08T09:00:00.000-05:00",6.297579,-75.572888,"Hombre",18,"Arma de fuego","Pedregal","0604",6,"Desconocido"
"2003-01-08T09:00:00.000-05:00",6.291669,-75.55978,"Hombre",15,"Arma de fuego","La Rosa","0211",2,"Desconocido"
"2011-12-23T05:00:00.000-05:00",6.178484,-75.641872,"Hombre",28,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2011-08-13T16:00:00.000-05:00",6.2147,-75.602431,"Hombre",31,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2011-08-14T01:00:00.000-05:00",6.297298,-75.553162,"Hombre",61,"Cortopunzante","Andalucía","0206",2,"Residencia"
"2010-08-29T03:00:00.000-05:00",6.254225,-75.623788,"Hombre",20,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2003-01-21T21:00:00.000-05:00",6.237532,-75.561144,"Hombre",23,"Arma de fuego","El Salvador","0912",9,"Desconocido"
"2003-01-22T08:00:00.000-05:00",6.273897,-75.541014,"Hombre",17,"Arma de fuego","Oriente","0312",3,"Desconocido"
"2011-09-24T05:00:00.000-05:00",6.294112,-75.589614,"Hombre",21,"Arma de fuego","Aures No.2","0712",7,"Zona despoblada"
"2003-03-30T04:00:00.000-05:00",6.280997,-75.574412,"Hombre",25,"Arma de fuego","Córdoba","0709",7,"Desconocido"
"2003-03-31T00:00:00.000-05:00",6.285803,-75.564711,"Hombre",20,"Arma de fuego","Palermo","0403",4,"Desconocido"
"2003-01-22T20:00:00.000-05:00",6.286863,-75.542627,"Mujer",6,"Arma de fuego","El Compromiso","0108",1,"Desconocido"
"2003-01-22T22:00:00.000-05:00",6.257081,-75.571723,"Hombre",30,"Arma de fuego","El Chagualo","1004",10,"Desconocido"
"2003-01-23T01:00:00.000-05:00",6.29253,-75.555709,"Hombre",30,"Arma de fuego","Santa Cruz","0210",2,"Desconocido"
"2010-09-03T20:00:00.000-05:00",6.291165,-75.594989,"Hombre",21,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2003-03-31T22:00:00.000-05:00",6.296663,-75.570021,"Hombre",45,"Cortopunzante","Girardot","0509",5,"Desconocido"
"2003-04-02T12:00:00.000-05:00",6.258474,-75.622179,"Hombre",22,"Arma de fuego","Antonio Nariño","1318",13,"Desconocido"
"2011-07-21T16:00:00.000-05:00",6.199132,-75.59023,"Hombre",22,"Arma de fuego","La Colina","1511",15,"Vía pública"
"2011-07-22T04:00:00.000-05:00",6.294378,-75.540549,"Hombre",33,"Arma de fuego","La Avanzada","0111",1,"Vía pública"
"2011-07-22T20:00:00.000-05:00",6.297608,-75.567046,"Hombre",23,"Arma de fuego","Girardot","0509",5,"Vía pública"
"2003-04-20T14:00:00.000-05:00",6.275515,-75.573644,"Hombre",17,"Arma de fuego","El Progreso","0519",5,"Desconocido"
"2003-04-22T04:00:00.000-05:00",6.293733,-75.581034,"Hombre",21,"Arma de fuego","San Martín de Porres","0606",6,"Desconocido"
"2010-07-15T20:00:00.000-05:00",6.289637,-75.562933,"Hombre",40,"Arma de fuego","Palermo","0403",4,"Vía pública"
"2011-07-10T11:00:00.000-05:00",6.236266,-75.53379,"Hombre",31,"Arma de fuego","Villa Lilliam","0819",8,"Residencia"
"2011-07-10T06:00:00.000-05:00",6.244604,-75.566441,"Hombre",22,"Arma de fuego","Barrio Colón","1013",10,"Vía pública"
"2003-04-04T19:00:00.000-05:00",6.301254,-75.583791,"Hombre",33,"Arma de fuego","Picacho","0608",6,"Desconocido"
"2003-04-05T10:00:00.000-05:00",6.289198,-75.538515,"Hombre",23,"Arma de fuego","Carpinelo","0112",1,"Desconocido"
"2003-04-05T11:00:00.000-05:00",6.287057,-75.540277,"Hombre",20,"Arma de fuego","Carpinelo","0112",1,"Desconocido"
"2003-07-23T18:00:00.000-05:00",6.22776,-75.582,"Hombre",32,"Arma de fuego","Trinidad","1503",15,"Desconocido"
"2003-06-05T01:00:00.000-05:00",6.261711,-75.559152,"Hombre",16,"Arma de fuego","Prado","1001",10,"Desconocido"
"2003-02-09T16:00:00.000-05:00",6.290066,-75.538176,"Hombre",15,"Arma de fuego","Carpinelo","0112",1,"Desconocido"
"2011-11-05T04:00:00.000-05:00",6.25347,-75.563777,"Hombre",21,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2003-03-21T10:00:00.000-05:00",6.270077,-75.568218,"Hombre",26,"Arma de fuego","Parque Norte","Inst_9",4,"Desconocido"
"2003-03-21T22:00:00.000-05:00",6.219813,-75.593412,"Hombre",25,"Arma de fuego","Las Playas","1606",16,"Desconocido"
"2003-09-23T20:00:00.000-05:00",6.246453,-75.573728,"Hombre",38,"Arma de fuego","Guayaquil","1007",10,"Desconocido"
"2003-04-15T11:00:00.000-05:00",6.235386,-75.517788,"Hombre",18,"Arma de fuego","Media Luna","9002",90,"Desconocido"
"2003-04-16T07:00:00.000-05:00",6.295338,-75.549239,"Hombre",18,"Arma de fuego","Popular","0103",1,"Desconocido"
"2003-01-01T06:00:00.000-05:00",6.291102,-75.580094,"Hombre",19,"Arma de fuego","San Martín de Porres","0606",6,"Desconocido"
"2011-11-27T08:00:00.000-05:00",6.244665,-75.552472,"Hombre",44,"Contundente","Sucre","0809",8,"Vía pública"
"2011-11-28T21:00:00.000-05:00",6.242822,-75.565209,"Hombre",41,"Arma de fuego","Barrio Colón","1013",10,"Vía pública"
"2011-11-30T23:00:00.000-05:00",6.187174,-75.648446,"Hombre",17,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2003-03-12T21:00:00.000-05:00",6.231696,-75.560438,"Hombre",16,"Arma de fuego","Loreto","0913",9,"Desconocido"
"2003-03-13T20:00:00.000-05:00",6.291317,-75.570468,"Hombre",24,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2003-05-26T21:00:00.000-05:00",6.266616,-75.535105,"Hombre",26,"Arma de fuego","La Cruz","0311",3,"Desconocido"
"2003-05-27T07:00:00.000-05:00",6.296482,-75.552088,"Hombre",49,"Arma de fuego","Andalucía","0206",2,"Desconocido"
"2011-10-26T22:00:00.000-05:00",6.224821,-75.587739,"Hombre",23,"Arma de fuego","Trinidad","1503",15,"Residencia"
"2003-03-15T12:00:00.000-05:00",6.266682,-75.545463,"Hombre",19,"Arma de fuego","Versalles No.1","0309",3,"Desconocido"
"2003-02-15T09:00:00.000-05:00",6.256359,-75.567818,"Hombre",25,"Arma de fuego","Estación Villa","1005",10,"Desconocido"
"2003-07-31T00:00:00.000-05:00",6.25915,-75.60893,"Hombre",24,"Arma de fuego","La Pradera","1306",13,"Desconocido"
"2003-09-30T11:00:00.000-05:00",6.295618,-75.586258,"Hombre",22,"Arma de fuego","Picacho","0608",6,"Desconocido"
"2003-10-01T06:00:00.000-05:00",6.244562,-75.589395,"Hombre",51,"Arma de fuego","Bolivariana","1107",11,"Desconocido"
"2003-03-06T01:00:00.000-05:00",6.285999,-75.543588,"Hombre",21,"Arma de fuego","El Compromiso","0108",1,"Desconocido"
"2003-02-05T08:00:00.000-05:00",6.260575,-75.621748,"Hombre",27,"Arma de fuego","Antonio Nariño","1318",13,"Desconocido"
"2003-02-06T11:00:00.000-05:00",6.264211,-75.553657,"Hombre",32,"Arma de fuego","Manrique Central No.2","0307",3,"Desconocido"
"2003-05-19T20:00:00.000-05:00",6.276464,-75.605209,"Hombre",33,"Arma de fuego","Fuente Clara","0719",7,"Desconocido"
"2003-08-02T17:00:00.000-05:00",6.271627,-75.597076,"Hombre",21,"Arma de fuego","Ferrini","1201",12,"Desconocido"
"2003-03-08T22:00:00.000-05:00",6.253788,-75.565821,"Hombre",38,"Cortopunzante","Villa Nueva","1018",10,"Desconocido"
"2003-03-09T03:00:00.000-05:00",6.254384,-75.568164,"Hombre",27,"Cortopunzante","Estación Villa","1005",10,"Desconocido"
"2003-02-16T21:00:00.000-05:00",6.254923,-75.566145,"Hombre",30,"Arma de fuego","Villa Nueva","1018",10,"Desconocido"
"2003-12-25T20:00:00.000-05:00",6.200546,-75.59375,"Mujer",19,"Arma de fuego","La Colina","1511",15,"Desconocido"
"2003-02-06T19:00:00.000-05:00",6.304378,-75.578159,"Hombre",32,"Arma de fuego","Doce de Octubre No.1","0602",6,"Desconocido"
"2003-11-30T01:00:00.000-05:00",6.183371,-75.658723,"Hombre",21,"Arma de fuego","San Antonio de Prado","AUC2",80,"Desconocido"
"2003-06-30T23:00:00.000-05:00",6.264261,-75.565758,"Hombre",32,"Arma de fuego","Sevilla","0407",4,"Desconocido"
"2003-07-01T20:00:00.000-05:00",6.295598,-75.576607,"Hombre",18,"Arma de fuego","La Esperanza","0605",6,"Desconocido"
"2006-01-02T01:00:00.000-05:00",6.298531,-75.577569,"Hombre",8,"Arma de fuego","Doce de Octubre No.2","0603",6,"Desconocido"
"2003-11-17T20:00:00.000-05:00",6.304185,-75.572421,"Hombre",18,"Arma de fuego","Pedregal","0604",6,"Desconocido"
"2004-02-08T07:00:00.000-05:00",6.29205,-75.551627,"Hombre",32,"Arma de fuego","Moscú No.1","0209",2,"Desconocido"
"2005-11-23T21:00:00.000-05:00",6.274423,-75.566656,"Hombre",17,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2005-08-01T23:00:00.000-05:00",6.301314,-75.547026,"Hombre",15,"Arma de fuego","Popular","0103",1,"Desconocido"
"2003-10-31T02:00:00.000-05:00",6.253512,-75.563879,"Hombre",37,"Cortopunzante","Villa Nueva","1018",10,"Desconocido"
"2003-11-01T01:00:00.000-05:00",6.27766,-75.56107,"Hombre",15,"Arma de fuego","Miranda","0415",4,"Desconocido"
"2006-10-01T20:00:00.000-05:00",6.286338,-75.552871,"Hombre",13,"Arma de fuego","Berlín","0401",4,"Desconocido"
"2006-10-01T01:00:00.000-05:00",6.239497,-75.538987,"Hombre",18,"Arma de fuego","Villatina","0813",8,"Desconocido"
"2006-10-02T10:00:00.000-05:00",6.231373,-75.548866,"Hombre",29,"Contundente","Bomboná No.2","0903",9,"Desconocido"
"2006-10-04T01:00:00.000-05:00",6.226175,-75.578185,"Hombre",31,"Arma de fuego","Trinidad","1503",15,"Desconocido"
"2003-06-22T07:00:00.000-05:00",6.281394,-75.573909,"Hombre",20,"Cortopunzante","Alfonso López","0514",5,"Desconocido"
"2005-12-02T22:00:00.000-05:00",6.246168,-75.562451,"Hombre",25,"Cortopunzante","Boston","1016",10,"Desconocido"
"2003-10-17T22:00:00.000-05:00",6.292044,-75.554489,"Hombre",44,"Arma de fuego","Moscú No.1","0209",2,"Desconocido"
"2003-05-11T19:00:00.000-05:00",6.293105,-75.588963,"Hombre",32,"Arma de fuego","Aures No.2","0712",7,"Desconocido"
"2003-05-12T21:00:00.000-05:00",6.264212,-75.540558,"Hombre",52,"Arma de fuego","Versalles No.2","0310",3,"Desconocido"
"2003-07-06T14:00:00.000-05:00",6.241406,-75.579836,"Hombre",23,"Arma de fuego","Los Conquistadores","1105",11,"Desconocido"
"2006-05-12T23:00:00.000-05:00",6.310204,-75.573806,"Hombre",25,"Arma de fuego","Santander","0601",6,"Desconocido"
"2003-06-13T15:00:00.000-05:00",6.293574,-75.55457,"Hombre",42,"Arma de fuego","Villa del Socorro","0207",2,"Desconocido"
"2003-08-12T22:00:00.000-05:00",6.282862,-75.566349,"Hombre",26,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2005-07-17T00:00:00.000-05:00",6.248962,-75.585867,"Hombre",21,"Cortopunzante","Naranjal","1103",11,"Desconocido"
"2005-07-18T17:00:00.000-05:00",6.273152,-75.572275,"Hombre",33,"Arma de fuego","Caribe","0517",5,"Desconocido"
"2003-10-24T10:00:00.000-05:00",6.223694,-75.609048,"Mujer",59,"Arma de fuego","Altavista","1613",16,"Desconocido"
"2004-01-04T16:00:00.000-05:00",6.283622,-75.564387,"Hombre",-1,"Arma de fuego","Palermo","0403",4,"Desconocido"
"2003-06-26T21:00:00.000-05:00",6.269698,-75.551515,"Mujer",23,"Arma de fuego","Campo Valdés No.2","0303",3,"Desconocido"
"2006-05-25T19:00:00.000-05:00",6.273766,-75.552882,"Hombre",26,"Arma de fuego","Campo Valdés No.2","0303",3,"Desconocido"
"2006-05-28T01:00:00.000-05:00",6.242563,-75.570329,"Hombre",35,"Cortopunzante","Barrio Colón","1013",10,"Desconocido"
"2006-06-02T17:00:00.000-05:00",6.242479,-75.583233,"Hombre",26,"Arma de fuego","Los Conquistadores","1105",11,"Desconocido"
"2006-04-14T10:00:00.000-05:00",6.262908,-75.604908,"Hombre",45,"Cortopunzante","Santa Rosa de Lima","1303",13,"Desconocido"
"2004-06-05T00:00:00.000-05:00",6.256491,-75.592399,"Hombre",30,"Arma de fuego","Estadio","1113",11,"Desconocido"
"2004-06-08T19:00:00.000-05:00",6.286935,-75.571681,"Hombre",18,"Ahorcamiento o estrangulamiento","Castilla","0511",5,"Desconocido"
"2007-01-03T11:00:00.000-05:00",6.275854,-75.564315,"Hombre",62,"Cortopunzante","Miranda","0415",4,"Desconocido"
"2005-09-30T21:00:00.000-05:00",6.283928,-75.590003,"Hombre",27,"Arma de fuego","Bello Horizonte","0714",7,"Desconocido"
"2006-03-09T11:00:00.000-05:00",6.231373,-75.606715,"Hombre",44,"Arma de fuego","Los Alpes","1615",16,"Desconocido"
"2005-02-06T03:00:00.000-05:00",6.256543,-75.549776,"Hombre",30,"Arma de fuego","Villa Hermosa","0801",8,"Desconocido"
"2005-02-07T09:00:00.000-05:00",6.273156,-75.545582,"Hombre",26,"Arma de fuego","Santa Inés","0304",3,"Desconocido"
"2005-02-13T12:00:00.000-05:00",6.293057,-75.561653,"Hombre",25,"Cortopunzante","Santa Cruz","0210",2,"Desconocido"
"2006-03-19T01:00:00.000-05:00",6.245896,-75.567084,"Mujer",17,"Cortopunzante","Barrio Colón","1013",10,"Desconocido"
"2006-03-19T07:00:00.000-05:00",6.295713,-75.572823,"Hombre",58,"Arma de fuego","Girardot","0509",5,"Desconocido"
"2005-11-04T12:00:00.000-05:00",6.257186,-75.571599,"Hombre",23,"Arma de fuego","El Chagualo","1004",10,"Desconocido"
"2004-06-12T00:00:00.000-05:00",6.297233,-75.564515,"Hombre",31,"Arma de fuego","Belalcázar","0508",5,"Desconocido"
"2004-06-13T03:00:00.000-05:00",6.269623,-75.565722,"Mujer",22,"Cortopunzante","Parque Norte","Inst_9",4,"Desconocido"
"2006-02-13T23:00:00.000-05:00",6.274925,-75.567783,"Hombre",24,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2006-09-13T20:00:00.000-05:00",6.281612,-75.560258,"Hombre",24,"Arma de fuego","Aranjuez","0413",4,"Desconocido"
"2006-11-05T04:00:00.000-05:00",6.246449,-75.569062,"Hombre",38,"Cortopunzante","Guayaquil","1007",10,"Desconocido"
"2006-11-08T13:00:00.000-05:00",6.249813,-75.569769,"Hombre",18,"Arma de fuego","La Candelaria","1019",10,"Desconocido"
"2006-11-10T10:00:00.000-05:00",6.278071,-75.601356,"Hombre",35,"Cortopunzante","Cucaracho","0718",7,"Desconocido"
"2005-11-15T19:00:00.000-05:00",6.259097,-75.59156,"Hombre",33,"Arma de fuego","Estadio","1113",11,"Desconocido"
"2005-11-16T19:00:00.000-05:00",6.242018,-75.548202,"Hombre",30,"Arma de fuego","Alejandro Echavarría","0905",9,"Desconocido"
"2007-01-17T01:00:00.000-05:00",6.254106,-75.568218,"Hombre",28,"Arma de fuego","La Candelaria","1019",10,"Desconocido"
"2006-02-19T12:00:00.000-05:00",6.304806,-75.570554,"Hombre",22,"Arma de fuego","Pedregal","0604",6,"Desconocido"
"2006-02-22T08:00:00.000-05:00",6.283129,-75.576652,"Hombre",27,"Arma de fuego","Córdoba","0709",7,"Desconocido"
"2006-02-25T21:00:00.000-05:00",6.248186,-75.566881,"Hombre",48,"Cortopunzante","La Candelaria","1019",10,"Desconocido"
"2006-01-14T09:00:00.000-05:00",6.296797,-75.5429,"Hombre",15,"Arma de fuego","Santo Domingo Savio No.1","0101",1,"Desconocido"
"2005-10-18T23:00:00.000-05:00",6.233854,-75.603105,"Mujer",83,"Contundente","Belén","1603",16,"Desconocido"
"2006-06-25T16:00:00.000-05:00",6.241964,-75.586267,"Hombre",53,"Cortopunzante","Los Conquistadores","1105",11,"Desconocido"
"2006-11-19T12:00:00.000-05:00",6.28662,-75.541817,"Hombre",28,"Arma de fuego","Aldea Pablo VI","0109",1,"Desconocido"
"2006-08-25T22:00:00.000-05:00",6.212039,-75.547693,"Hombre",45,"Ahorcamiento o estrangulamiento","Altos del Poblado","1408",14,"Desconocido"
"2006-08-27T01:00:00.000-05:00",6.28687,-75.576483,"Hombre",26,"Arma de fuego","Francisco Antonio Zea","0513",5,"Desconocido"
"2007-01-17T03:00:00.000-05:00",6.262615,-75.611759,"Hombre",28,"Cortopunzante","La Pradera","1306",13,"Desconocido"
"2005-02-01T01:00:00.000-05:00",6.250209,-75.621795,"Hombre",22,"Arma de fuego","Veinte de Julio","1310",13,"Desconocido"
"2006-01-25T17:00:00.000-05:00",6.278069,-75.568727,"Hombre",30,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2006-07-30T17:00:00.000-05:00",6.255812,-75.566487,"Hombre",41,"Cortopunzante","Villa Nueva","1018",10,"Desconocido"
"2006-07-30T09:00:00.000-05:00",6.254325,-75.568812,"Hombre",24,"Arma de fuego","La Candelaria","1019",10,"Desconocido"
"2005-11-01T17:00:00.000-05:00",6.289686,-75.589866,"Hombre",34,"Arma de fuego","Aures No.2","0712",7,"Desconocido"
"2005-03-01T18:00:00.000-05:00",6.22574,-75.574984,"Hombre",49,"Arma de fuego","Barrio Colombia","1401",14,"Desconocido"
"2004-05-15T02:00:00.000-05:00",6.282276,-75.559192,"Hombre",26,"Contundente","Aranjuez","0413",4,"Desconocido"
"2004-05-16T08:00:00.000-05:00",6.285761,-75.551397,"Mujer",52,"Arma de fuego","Villa Guadalupe","0106",1,"Desconocido"
"2005-04-16T21:00:00.000-05:00",6.257739,-75.556361,"Hombre",22,"Arma de fuego","La Mansión","0802",8,"Desconocido"
"2008-10-11T13:00:00.000-05:00",6.264292,-75.5495,"Hombre",24,"Cortopunzante","Manrique Oriental","0308",3,"Desconocido"
"2008-10-12T19:00:00.000-05:00",6.256738,-75.619913,"Hombre",35,"Arma de fuego","Antonio Nariño","1318",13,"Desconocido"
"2004-07-03T14:00:00.000-05:00",6.259096,-75.613506,"Hombre",45,"Arma de fuego","San Javier No.2","1308",13,"Desconocido"
"2004-06-14T15:00:00.000-05:00",6.29248,-75.580102,"Hombre",21,"Arma de fuego","San Martín de Porres","0606",6,"Desconocido"
"2004-06-16T20:00:00.000-05:00",6.273165,-75.550843,"Hombre",21,"Arma de fuego","Campo Valdés No.2","0303",3,"Desconocido"
"2004-04-08T12:00:00.000-05:00",6.309537,-75.571628,"Hombre",24,"Arma de fuego","Santander","0601",6,"Desconocido"
"2004-08-01T14:00:00.000-05:00",6.302059,-75.5837,"Hombre",15,"Arma de fuego","Mirador del Doce","0610",6,"Desconocido"
"2004-11-13T22:00:00.000-05:00",6.292736,-75.55396,"Hombre",20,"Arma de fuego","Moscú No.1","0209",2,"Desconocido"
"2005-06-16T01:00:00.000-05:00",6.217079,-75.578243,"Hombre",56,"Arma de fuego","Santa Fé","1504",15,"Desconocido"
"2004-07-06T16:00:00.000-05:00",6.248563,-75.61418,"Hombre",54,"Cortopunzante","Santa Mónica","1209",12,"Desconocido"
"2005-04-28T14:00:00.000-05:00",6.288632,-75.584129,"Hombre",21,"Arma de fuego","Kennedy","0607",6,"Desconocido"
"2004-05-01T06:00:00.000-05:00",6.277407,-75.554801,"Hombre",20,"Arma de fuego","Las Esmeraldas","0411",4,"Desconocido"
"2004-05-03T00:00:00.000-05:00",6.274466,-75.538756,"Hombre",44,"Arma de fuego","Oriente","0312",3,"Desconocido"
"2005-03-20T00:00:00.000-05:00",6.256936,-75.553766,"Hombre",21,"Arma de fuego","Villa Hermosa","0801",8,"Desconocido"
"2005-03-25T03:00:00.000-05:00",6.235259,-75.562513,"Hombre",26,"Arma de fuego","El Salvador","0912",9,"Desconocido"
"2004-05-27T19:00:00.000-05:00",6.254624,-75.562348,"Hombre",48,"Arma de fuego","Prado","1001",10,"Desconocido"
"2004-07-13T22:00:00.000-05:00",6.25287,-75.568785,"Hombre",47,"Cortopunzante","La Candelaria","1019",10,"Desconocido"
"2005-05-03T00:00:00.000-05:00",6.211863,-75.601125,"Hombre",37,"Arma de fuego","El Rincón","1610",16,"Desconocido"
"2005-01-02T09:00:00.000-05:00",6.2784,-75.556014,"Hombre",37,"Arma de fuego","Las Esmeraldas","0411",4,"Desconocido"
